时间（s）,X轴速度值（cm/s）,Y轴速度值（cm/s）,Z轴速度值（cm/s）
0.483594,0.003000,0.002000,-0.001000
0.483789,0.003000,0.002000,-0.002000
0.483984,0.002000,-0.001000,0.000000
0.484180,0.003000,-0.003000,-0.001000
0.484375,0.005000,-0.001000,-0.001000
0.484570,0.007000,-0.001000,-0.004000
0.484766,0.007000,-0.002000,0.000000
0.484961,0.005000,-0.005000,-0.004000
0.485156,0.008000,-0.002000,-0.003000
0.485352,0.009000,-0.002000,-0.004000
0.485547,0.009000,-0.002000,-0.004000
0.485742,0.009000,-0.002000,-0.003000
0.485938,0.010000,-0.001000,-0.005000
0.486133,0.011000,0.000000,-0.002000
0.486328,0.010000,-0.003000,-0.003000
0.486523,0.010000,-0.001000,-0.002000
0.486719,0.010000,-0.001000,-0.003000
0.486914,0.011000,0.000000,-0.002000
0.487109,0.013000,-0.001000,-0.003000
0.487305,0.012000,-0.003000,-0.001000
0.487500,0.011000,-0.001000,-0.002000
0.487695,0.012000,0.000000,-0.003000
0.487891,0.012000,0.001000,-0.002000
0.488086,0.011000,0.000000,-0.002000
0.488281,0.011000,0.000000,-0.002000
0.488477,0.010000,0.001000,-0.001000
0.488672,0.010000,0.002000,-0.003000
0.488867,0.010000,0.002000,-0.001000
0.489063,0.009000,0.002000,-0.001000
0.489258,0.008000,0.002000,-0.002000
0.489453,0.009000,0.003000,-0.001000
0.489648,0.009000,0.002000,0.001000
0.489844,0.008000,0.003000,0.000000
0.490039,0.008000,0.005000,0.000000
0.490234,0.007000,0.008000,0.001000
0.490430,0.007000,0.008000,0.001000
0.490625,0.004000,0.005000,0.002000
0.490820,0.004000,0.005000,0.002000
0.491016,0.004000,0.007000,0.001000
0.491211,0.004000,0.008000,0.002000
0.491406,0.004000,0.007000,0.002000
0.491602,0.004000,0.007000,0.002000
0.491797,0.003000,0.007000,0.002000
0.491992,0.002000,0.007000,0.003000
0.492188,0.001000,0.007000,0.002000
0.492383,0.000000,0.005000,0.002000
0.492578,-0.001000,0.008000,0.002000
0.492773,-0.001000,0.007000,0.001000
0.492969,-0.002000,0.007000,0.000000
0.493164,-0.003000,0.007000,0.001000
0.493359,-0.003000,0.007000,0.001000
0.493555,-0.004000,0.007000,0.001000
0.493750,-0.005000,0.004000,0.001000
0.493945,-0.005000,0.004000,0.002000
0.494141,-0.007000,0.005000,0.001000
0.494336,-0.007000,0.007000,0.001000
0.494531,-0.005000,0.005000,0.002000
0.494727,-0.007000,0.003000,0.001000
0.494922,-0.004000,0.004000,0.001000
0.495117,-0.008000,0.005000,0.001000
0.495313,-0.005000,0.005000,0.002000
0.495508,-0.004000,0.002000,0.002000
0.495703,-0.005000,0.003000,0.003000
0.495898,-0.005000,0.007000,0.003000
0.496094,-0.004000,0.004000,0.003000
0.496289,-0.002000,0.001000,0.002000
0.496484,-0.004000,0.002000,0.001000
0.496680,-0.003000,0.004000,0.002000
0.496875,-0.003000,0.004000,0.002000
0.497070,-0.002000,0.002000,0.000000
0.497266,-0.001000,0.002000,0.001000
0.497461,0.000000,0.004000,0.001000
0.497656,0.000000,0.002000,0.000000
0.497852,0.000000,0.000000,0.000000
0.498047,0.001000,-0.003000,0.002000
0.498242,0.002000,-0.001000,0.000000
0.498438,0.002000,0.001000,0.000000
0.498633,0.004000,-0.002000,0.000000
0.498828,0.004000,-0.004000,0.001000
0.499023,0.002000,-0.004000,-0.001000
0.499219,0.004000,-0.002000,-0.001000
0.499414,0.004000,-0.003000,-0.001000
0.499609,0.005000,-0.007000,-0.001000
0.499805,0.007000,-0.005000,0.000000
0.500000,0.005000,-0.003000,-0.002000
0.500195,0.007000,-0.004000,-0.002000
0.500391,0.008000,-0.005000,-0.002000
0.500586,0.008000,-0.008000,-0.001000
0.500781,0.008000,-0.007000,0.000000
0.500977,0.009000,-0.003000,0.001000
0.501172,0.011000,-0.008000,0.000000
0.501367,0.012000,-0.008000,0.000000
0.501563,0.010000,-0.007000,0.001000
0.501758,0.012000,-0.004000,0.001000
0.501953,0.012000,-0.007000,0.000000
0.502148,0.012000,-0.010000,0.001000
0.502344,0.013000,-0.009000,0.001000
0.502539,0.011000,-0.007000,0.003000
0.502734,0.011000,-0.004000,0.001000
0.502930,0.012000,-0.008000,0.003000
0.503125,0.011000,-0.007000,0.004000
0.503320,0.011000,-0.003000,0.003000
0.503516,0.010000,-0.003000,0.004000
0.503711,0.010000,-0.003000,0.002000
0.503906,0.009000,-0.003000,0.003000
0.504102,0.009000,-0.001000,0.004000
0.504297,0.008000,0.000000,0.004000
0.504492,0.008000,0.001000,0.005000
0.504687,0.007000,0.000000,0.004000
0.504883,0.005000,0.002000,0.005000
0.505078,0.004000,0.004000,0.004000
0.505273,0.004000,0.003000,0.003000
0.505469,0.003000,0.002000,0.001000
0.505664,0.003000,0.004000,0.002000
0.505859,0.002000,0.007000,0.001000
0.506055,0.001000,0.005000,-0.001000
0.506250,0.001000,0.005000,0.001000
0.506445,0.001000,0.005000,-0.001000
0.506641,0.001000,0.008000,-0.002000
0.506836,-0.001000,0.010000,-0.001000
0.507031,-0.001000,0.008000,-0.003000
0.507227,0.000000,0.007000,-0.001000
0.507422,-0.001000,0.008000,0.000000
0.507617,-0.002000,0.009000,-0.001000
0.507812,-0.002000,0.008000,-0.001000
0.508008,-0.003000,0.008000,-0.001000
0.508203,-0.003000,0.008000,-0.001000
0.508398,-0.003000,0.008000,0.000000
0.508594,-0.003000,0.008000,0.000000
0.508789,-0.004000,0.007000,0.000000
0.508984,-0.007000,0.007000,-0.002000
0.509180,-0.005000,0.007000,-0.002000
0.509375,-0.007000,0.007000,-0.002000
0.509570,-0.007000,0.007000,0.000000
0.509766,-0.008000,0.007000,0.001000
0.509961,-0.009000,0.004000,-0.001000
0.510156,-0.008000,0.005000,-0.002000
0.510352,-0.009000,0.008000,-0.001000
0.510547,-0.011000,0.007000,0.000000
0.510742,-0.012000,0.004000,0.000000
0.510938,-0.009000,0.004000,0.001000
0.511133,-0.009000,0.004000,0.000000
0.511328,-0.010000,0.005000,0.000000
0.511523,-0.010000,0.002000,0.001000
0.511719,-0.009000,0.001000,0.001000
0.511914,-0.007000,0.000000,0.000000
0.512109,-0.008000,0.001000,0.000000
0.512305,-0.009000,0.000000,0.002000
0.512500,-0.007000,-0.001000,0.001000
0.512695,-0.004000,-0.002000,0.001000
0.512891,-0.003000,-0.001000,0.001000
0.513086,-0.003000,-0.001000,0.001000
0.513281,-0.003000,-0.002000,0.002000
0.513477,-0.001000,-0.002000,0.001000
0.513672,0.001000,-0.001000,0.001000
0.513867,0.001000,-0.001000,0.003000
0.514063,0.001000,-0.001000,0.002000
0.514258,0.002000,-0.003000,0.002000
0.514453,0.005000,-0.001000,0.002000
0.514648,0.004000,0.000000,0.002000
0.514844,0.005000,0.000000,0.002000
0.515039,0.007000,-0.001000,0.002000
0.515234,0.009000,-0.001000,0.002000
0.515430,0.008000,0.000000,0.003000
0.515625,0.008000,0.001000,0.001000
0.515820,0.009000,0.000000,0.000000
0.516016,0.010000,-0.002000,0.002000
0.516211,0.011000,-0.001000,0.002000
0.516406,0.011000,0.000000,0.001000
0.516602,0.011000,0.000000,0.001000
0.516797,0.011000,-0.001000,0.002000
0.516992,0.010000,0.000000,0.002000
0.517188,0.012000,-0.001000,0.001000
0.517383,0.011000,0.000000,0.001000
0.517578,0.012000,0.000000,0.001000
0.517773,0.013000,0.000000,0.001000
0.517969,0.013000,0.001000,0.001000
0.518164,0.012000,0.000000,0.003000
0.518359,0.013000,0.000000,0.001000
0.518555,0.013000,-0.002000,0.002000
0.518750,0.012000,0.000000,0.002000
0.518945,0.012000,0.001000,0.002000
0.519141,0.013000,0.001000,0.002000
0.519336,0.013000,0.001000,0.003000
0.519531,0.014000,0.000000,0.004000
0.519727,0.011000,0.001000,0.003000
0.519922,0.011000,0.001000,0.002000
0.520117,0.010000,0.001000,0.002000
0.520312,0.009000,0.001000,0.001000
0.520508,0.010000,0.000000,0.002000
0.520703,0.008000,0.001000,0.002000
0.520898,0.008000,0.000000,0.001000
0.521094,0.005000,0.001000,0.001000
0.521289,0.007000,0.001000,0.000000
0.521484,0.004000,0.001000,0.001000
0.521680,0.003000,0.001000,0.000000
0.521875,0.003000,0.003000,0.000000
0.522070,0.003000,0.002000,0.000000
0.522266,0.003000,0.002000,-0.001000
0.522461,0.002000,0.001000,-0.001000
0.522656,0.001000,0.001000,-0.002000
0.522852,0.001000,0.002000,0.000000
0.523047,0.000000,0.002000,-0.001000
0.523242,0.000000,0.002000,-0.002000
0.523438,0.000000,0.002000,-0.001000
0.523633,-0.001000,0.004000,-0.001000
0.523828,-0.002000,0.004000,-0.002000
0.524023,-0.004000,0.003000,-0.001000
0.524219,-0.004000,0.002000,-0.001000
0.524414,-0.005000,0.002000,-0.001000
0.524609,-0.005000,0.003000,-0.001000
0.524805,-0.005000,0.004000,-0.002000
0.525000,-0.005000,0.003000,-0.001000
0.525195,-0.005000,0.003000,0.000000
0.525391,-0.007000,0.004000,-0.001000
0.525586,-0.007000,0.005000,0.000000
0.525781,-0.005000,0.003000,-0.001000
0.525977,-0.007000,0.004000,0.001000
0.526172,-0.007000,0.004000,0.000000
0.526367,-0.007000,0.004000,0.000000
0.526562,-0.008000,0.004000,0.000000
0.526758,-0.007000,0.003000,-0.001000
0.526953,-0.008000,0.004000,0.000000
0.527148,-0.007000,0.005000,-0.001000
0.527344,-0.005000,0.004000,0.001000
0.527539,-0.007000,0.004000,0.001000
0.527734,-0.005000,0.001000,0.001000
0.527930,-0.005000,0.003000,0.000000
0.528125,-0.004000,0.003000,0.002000
0.528320,-0.003000,0.002000,0.002000
0.528516,-0.003000,0.003000,0.003000
0.528711,-0.004000,0.004000,0.002000
0.528906,-0.002000,0.003000,0.001000
0.529102,-0.001000,0.005000,0.001000
0.529297,0.000000,0.003000,0.002000
0.529492,0.000000,0.003000,0.001000
0.529688,-0.001000,0.001000,0.003000
0.529883,0.002000,0.001000,0.000000
0.530078,0.003000,0.002000,0.002000
0.530273,0.003000,0.002000,0.000000
0.530469,0.003000,0.000000,0.001000
0.530664,0.004000,0.001000,0.002000
0.530859,0.007000,0.001000,0.001000
0.531055,0.005000,0.001000,0.002000
0.531250,0.008000,-0.001000,-0.001000
0.531445,0.008000,-0.001000,0.001000
0.531641,0.009000,0.001000,-0.002000
0.531836,0.009000,0.001000,0.001000
0.532031,0.011000,-0.003000,-0.002000
0.532227,0.010000,-0.004000,0.003000
0.532422,0.011000,-0.001000,-0.001000
0.532617,0.011000,-0.001000,0.001000
0.532813,0.010000,-0.003000,-0.002000
0.533008,0.011000,-0.003000,0.003000
0.533203,0.010000,-0.003000,-0.001000
0.533398,0.010000,-0.002000,0.002000
0.533594,0.011000,-0.003000,0.000000
0.533789,0.012000,-0.004000,0.002000
0.533984,0.013000,-0.004000,0.000000
0.534180,0.011000,-0.004000,0.002000
0.534375,0.011000,-0.003000,0.002000
0.534570,0.013000,-0.004000,0.000000
0.534766,0.011000,-0.004000,0.002000
0.534961,0.012000,-0.003000,0.001000
0.535156,0.011000,-0.002000,0.001000
0.535352,0.011000,-0.004000,0.000000
0.535547,0.010000,-0.005000,0.001000
0.535742,0.009000,-0.003000,-0.001000
0.535938,0.009000,-0.001000,-0.002000
0.536133,0.007000,-0.003000,0.001000
0.536328,0.007000,-0.004000,-0.001000
0.536523,0.007000,-0.003000,0.002000
0.536719,0.004000,-0.001000,-0.004000
0.536914,0.004000,-0.001000,0.002000
0.537109,0.004000,-0.002000,-0.003000
0.537305,0.003000,-0.001000,0.000000
0.537500,0.003000,0.004000,-0.001000
0.537695,0.000000,0.002000,0.001000
0.537891,0.001000,0.001000,-0.001000
0.538086,0.000000,0.002000,-0.001000
0.538281,-0.002000,0.003000,-0.001000
0.538477,-0.003000,0.004000,-0.001000
0.538672,-0.004000,0.004000,0.001000
0.538867,-0.002000,0.005000,0.000000
0.539062,-0.003000,0.008000,0.001000
0.539258,-0.005000,0.008000,0.001000
0.539453,-0.005000,0.007000,0.002000
0.539648,-0.004000,0.008000,0.001000
0.539844,-0.005000,0.008000,0.003000
0.540039,-0.008000,0.008000,0.001000
0.540234,-0.008000,0.007000,0.003000
0.540430,-0.007000,0.008000,0.000000
0.540625,-0.005000,0.008000,0.001000
0.540820,-0.007000,0.009000,0.000000
0.541016,-0.005000,0.008000,0.001000
0.541211,-0.008000,0.007000,0.001000
0.541406,-0.007000,0.009000,0.000000
0.541602,-0.008000,0.009000,0.000000
0.541797,-0.008000,0.008000,0.001000
0.541992,-0.007000,0.005000,0.001000
0.542188,-0.005000,0.008000,0.000000
0.542383,-0.008000,0.009000,0.001000
0.542578,-0.005000,0.008000,-0.001000
0.542773,-0.004000,0.007000,0.000000
0.542969,-0.005000,0.003000,0.000000
0.543164,-0.004000,0.008000,0.000000
0.543359,-0.003000,0.007000,0.000000
0.543555,-0.003000,0.004000,0.000000
0.543750,-0.003000,0.003000,-0.001000
0.543945,-0.003000,0.003000,-0.001000
0.544141,-0.002000,0.005000,0.001000
0.544336,-0.001000,0.003000,0.001000
0.544531,0.001000,0.003000,0.000000
0.544727,0.002000,0.002000,0.001000
0.544922,0.002000,0.003000,0.001000
0.545117,0.002000,0.001000,0.001000
0.545313,0.003000,0.002000,0.001000
0.545508,0.004000,0.001000,0.002000
0.545703,0.005000,0.002000,0.004000
0.545898,0.005000,0.001000,0.003000
0.546094,0.007000,0.000000,0.004000
0.546289,0.008000,0.001000,0.003000
0.546484,0.008000,0.000000,0.003000
0.546680,0.008000,-0.001000,0.003000
0.546875,0.009000,-0.002000,0.003000
0.547070,0.010000,-0.002000,0.003000
0.547266,0.008000,-0.001000,0.002000
0.547461,0.009000,-0.001000,0.002000
0.547656,0.010000,-0.003000,0.002000
0.547852,0.011000,-0.004000,0.001000
0.548047,0.010000,-0.002000,0.003000
0.548242,0.009000,-0.001000,0.002000
0.548438,0.011000,-0.003000,0.002000
0.548633,0.011000,-0.003000,0.001000
0.548828,0.011000,-0.001000,0.002000
0.549023,0.009000,0.001000,0.003000
0.549219,0.010000,-0.001000,0.003000
0.549414,0.011000,-0.002000,0.001000
0.549609,0.011000,-0.001000,0.002000
0.549805,0.010000,0.000000,0.002000
0.550000,0.010000,-0.001000,0.001000
0.550195,0.010000,-0.002000,0.002000
0.550391,0.011000,-0.002000,0.002000
0.550586,0.009000,0.000000,0.001000
0.550781,0.008000,0.000000,0.001000
0.550977,0.009000,0.000000,0.001000
0.551172,0.009000,-0.002000,0.001000
0.551367,0.008000,-0.001000,0.001000
0.551562,0.007000,0.001000,0.002000
0.551758,0.007000,0.001000,0.000000
0.551953,0.008000,-0.001000,0.000000
0.552148,0.008000,0.000000,-0.001000
0.552344,0.005000,0.003000,0.000000
0.552539,0.004000,0.001000,0.000000
0.552734,0.004000,0.000000,-0.001000
0.552930,0.003000,0.000000,-0.001000
0.553125,0.002000,0.002000,-0.001000
0.553320,0.000000,0.001000,-0.002000
0.553516,0.002000,0.001000,-0.001000
0.553711,0.000000,0.001000,-0.002000
0.553906,0.000000,0.003000,-0.001000
0.554102,-0.001000,0.003000,-0.002000
0.554297,-0.001000,0.001000,-0.001000
0.554492,-0.002000,0.000000,-0.001000
0.554688,-0.003000,0.002000,0.000000
0.554883,-0.004000,0.003000,-0.002000
0.555078,-0.004000,0.003000,-0.001000
0.555273,-0.003000,0.002000,0.000000
0.555469,-0.007000,0.003000,0.001000
0.555664,-0.005000,0.005000,0.000000
0.555859,-0.007000,0.005000,0.001000
0.556055,-0.007000,0.004000,0.001000
0.556250,-0.007000,0.004000,0.002000
0.556445,-0.008000,0.008000,0.001000
0.556641,-0.008000,0.008000,0.002000
0.556836,-0.008000,0.005000,0.002000
0.557031,-0.007000,0.004000,0.001000
0.557227,-0.004000,0.007000,0.001000
0.557422,-0.005000,0.008000,0.002000
0.557617,-0.007000,0.005000,0.003000
0.557812,-0.005000,0.004000,0.002000
0.558008,-0.005000,0.005000,0.002000
0.558203,-0.004000,0.008000,0.002000
0.558398,-0.005000,0.005000,0.003000
0.558594,-0.004000,0.004000,0.001000
0.558789,-0.003000,0.005000,0.003000
0.558984,-0.003000,0.005000,0.002000
0.559180,-0.004000,0.005000,0.004000
0.559375,-0.003000,0.005000,0.004000
0.559570,-0.001000,0.003000,0.003000
0.559766,0.000000,0.005000,0.003000
0.559961,-0.002000,0.005000,0.003000
0.560156,0.000000,0.004000,0.002000
0.560352,0.001000,0.003000,0.003000
0.560547,0.002000,0.003000,0.003000
0.560742,0.002000,0.001000,0.003000
0.560938,0.002000,0.001000,0.003000
0.561133,0.004000,0.001000,0.003000
0.561328,0.004000,0.000000,0.004000
0.561523,0.004000,-0.001000,0.004000
0.561719,0.005000,0.000000,0.005000
0.561914,0.007000,0.000000,0.004000
0.562109,0.008000,-0.001000,0.003000
0.562305,0.008000,-0.001000,0.003000
0.562500,0.007000,0.000000,0.003000
0.562695,0.008000,-0.001000,0.002000
0.562891,0.008000,-0.001000,0.001000
0.563086,0.009000,-0.001000,0.003000
0.563281,0.008000,-0.002000,0.002000
0.563477,0.010000,-0.001000,0.002000
0.563672,0.010000,-0.001000,0.002000
0.563867,0.011000,-0.003000,0.002000
0.564063,0.009000,-0.002000,0.000000
0.564258,0.010000,-0.003000,0.001000
0.564453,0.010000,-0.003000,-0.001000
0.564648,0.010000,-0.004000,0.000000
0.564844,0.011000,-0.004000,0.001000
0.565039,0.011000,-0.003000,0.000000
0.565234,0.011000,-0.004000,0.000000
0.565430,0.011000,-0.003000,0.000000
0.565625,0.011000,-0.004000,-0.001000
0.565820,0.011000,-0.005000,-0.001000
0.566016,0.011000,-0.003000,-0.002000
0.566211,0.010000,-0.005000,-0.001000
0.566406,0.009000,-0.004000,-0.001000
0.566602,0.009000,-0.005000,0.000000
0.566797,0.008000,-0.002000,0.000000
0.566992,0.009000,-0.003000,0.000000
0.567188,0.008000,-0.005000,0.001000
0.567383,0.005000,-0.004000,0.001000
0.567578,0.005000,-0.002000,0.001000
0.567773,0.004000,-0.001000,0.000000
0.567969,0.005000,-0.002000,0.002000
0.568164,0.004000,-0.002000,0.001000
0.568359,0.004000,-0.001000,0.001000
0.568555,0.004000,-0.001000,0.001000
0.568750,0.004000,0.000000,0.003000
0.568945,0.004000,0.001000,0.001000
0.569141,0.003000,0.001000,0.001000
0.569336,0.001000,0.001000,0.003000
0.569531,0.001000,0.000000,0.002000
0.569727,0.000000,0.000000,0.002000
0.569922,-0.001000,0.003000,0.002000
0.570117,0.000000,0.003000,0.002000
0.570312,0.000000,0.003000,0.003000
0.570508,-0.001000,0.001000,0.002000
0.570703,-0.002000,0.003000,0.004000
0.570898,-0.004000,0.007000,0.003000
0.571094,-0.004000,0.004000,0.002000
0.571289,-0.004000,0.002000,0.002000
0.571484,-0.005000,0.005000,0.002000
0.571680,-0.007000,0.009000,0.002000
0.571875,-0.007000,0.008000,0.002000
0.572070,-0.005000,0.004000,0.002000
0.572266,-0.007000,0.007000,0.002000
0.572461,-0.008000,0.008000,0.002000
0.572656,-0.005000,0.009000,0.002000
0.572852,-0.007000,0.007000,0.003000
0.573047,-0.005000,0.007000,0.002000
0.573242,-0.007000,0.009000,0.003000
0.573438,-0.008000,0.010000,0.004000
0.573633,-0.008000,0.009000,0.003000
0.573828,-0.007000,0.007000,0.003000
0.574023,-0.005000,0.009000,0.003000
0.574219,-0.005000,0.009000,0.005000
0.574414,-0.005000,0.009000,0.003000
0.574609,-0.004000,0.008000,0.001000
0.574805,-0.004000,0.007000,0.002000
0.575000,-0.004000,0.008000,0.001000
0.575195,-0.003000,0.008000,0.001000
0.575391,-0.004000,0.005000,0.000000
0.575586,-0.001000,0.007000,0.001000
0.575781,-0.001000,0.007000,0.000000
0.575977,-0.001000,0.007000,0.001000
0.576172,0.000000,0.004000,-0.001000
0.576367,0.001000,0.005000,-0.001000
0.576563,0.002000,0.004000,0.000000
0.576758,0.002000,0.005000,0.001000
0.576953,0.003000,0.004000,0.000000
0.577148,0.004000,0.004000,0.000000
0.577344,0.004000,0.003000,0.000000
0.577539,0.007000,0.004000,0.001000
0.577734,0.008000,0.003000,0.000000
0.577930,0.008000,0.002000,0.001000
0.578125,0.009000,0.002000,0.000000
0.578320,0.010000,0.001000,0.001000
0.578516,0.008000,0.000000,0.001000
0.578711,0.010000,0.000000,0.000000
0.578906,0.009000,0.001000,0.000000
0.579102,0.011000,0.000000,0.001000
0.579297,0.011000,-0.002000,0.001000
0.579492,0.010000,-0.001000,0.001000
0.579688,0.011000,-0.002000,0.001000
0.579883,0.011000,-0.002000,0.001000
0.580078,0.012000,-0.003000,0.001000
0.580273,0.011000,-0.003000,0.002000
0.580469,0.010000,-0.003000,0.000000
0.580664,0.010000,-0.003000,0.002000
0.580859,0.011000,-0.002000,0.001000
0.581055,0.011000,-0.002000,0.001000
0.581250,0.010000,-0.003000,0.002000
0.581445,0.012000,-0.004000,0.003000
0.581641,0.010000,-0.004000,0.003000
0.581836,0.010000,-0.002000,0.002000
0.582031,0.010000,-0.002000,0.003000
0.582227,0.009000,-0.004000,0.002000
0.582422,0.008000,-0.004000,0.002000
0.582617,0.007000,-0.001000,0.001000
0.582812,0.009000,-0.001000,0.002000
0.583008,0.008000,-0.003000,0.002000
0.583203,0.007000,-0.001000,0.002000
0.583398,0.007000,-0.002000,0.002000
0.583594,0.008000,0.000000,0.002000
0.583789,0.004000,0.000000,0.002000
0.583984,0.005000,-0.002000,0.002000
0.584180,0.003000,-0.002000,0.002000
0.584375,0.003000,0.001000,0.001000
0.584570,0.002000,-0.001000,0.002000
0.584766,0.003000,-0.002000,0.001000
0.584961,0.001000,0.000000,0.002000
0.585156,0.001000,0.001000,0.001000
0.585352,-0.001000,0.001000,0.001000
0.585547,0.000000,0.000000,0.001000
0.585742,-0.002000,0.003000,0.001000
0.585938,-0.001000,0.003000,0.001000
0.586133,-0.002000,0.003000,0.001000
0.586328,-0.003000,0.002000,-0.001000
0.586523,-0.004000,0.003000,0.002000
0.586719,-0.002000,0.005000,0.001000
0.586914,-0.003000,0.007000,0.001000
0.587109,-0.005000,0.005000,0.001000
0.587305,-0.004000,0.005000,0.002000
0.587500,-0.005000,0.008000,0.000000
0.587695,-0.005000,0.008000,0.001000
0.587891,-0.005000,0.005000,0.002000
0.588086,-0.005000,0.007000,0.000000
0.588281,-0.004000,0.008000,0.000000
0.588477,-0.005000,0.008000,0.001000
0.588672,-0.005000,0.005000,0.001000
0.588867,-0.004000,0.007000,0.001000
0.589062,-0.007000,0.007000,0.001000
0.589258,-0.005000,0.008000,0.002000
0.589453,-0.007000,0.007000,0.001000
0.589648,-0.004000,0.005000,0.001000
0.589844,-0.005000,0.008000,0.001000
0.590039,-0.004000,0.007000,0.002000
0.590234,-0.005000,0.005000,0.002000
0.590430,-0.004000,0.004000,0.001000
0.590625,-0.003000,0.005000,0.003000
0.590820,-0.003000,0.007000,0.002000
0.591016,-0.003000,0.007000,0.002000
0.591211,-0.001000,0.004000,0.001000
0.591406,-0.002000,0.003000,0.003000
0.591602,0.000000,0.003000,0.001000
0.591797,-0.001000,0.003000,0.002000
